threads,requests_per_client,queue,runtime_ms,throughput_reqs_per_sec,latency_ms,avg_enqueue_ms,avg_dequeue_ms
4,500000,BackoffBatchQueue,846.85,2361701.42,0.07462,0.00126,0.001
4,500000,BatchQueue,863.77,2315422.08,0.04286,0.00123,0.0007880900000000001
4,500000,LockBasedQueue,1305.25,1532277.03,12.25,0.00228,0.00214
4,500000,MSQueue,1159.62,1724702.03,0.13712,0.0018700000000000001,0.00164
8,500000,BackoffBatchQueue,1823.07,2194096.95,1.16,0.00257,0.00093816
8,500000,BatchQueue,2099.41,1905298.93,94.58,0.0028799999999999997,0.0014
8,500000,LockBasedQueue,2477.4,1614593.73,505.9,0.0038399999999999997,0.00231
8,500000,MSQueue,2108.58,1897011.89,103.86,0.00297,0.0015400000000000001
16,500000,BackoffBatchQueue,5201.17,1538116.29,0.09409000000000001,0.00722,0.00173
16,500000,BatchQueue,4637.65,1725010.06,3.29,0.00579,0.00206
16,500000,LockBasedQueue,7766.55,1030057.97,1964.5,0.01323,0.0076100000000000004
16,500000,MSQueue,6094.99,1312553.38,0.01063,0.00857,0.0025800000000000003
